Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/30/2022,06:00:00 am,0,73.9996,4.760
5/30/2022,06:30:00 am,0,73.9975,4.735
5/30/2022,07:00:00 am,0,73.9861,4.707
5/30/2022,07:30:00 am,0,73.9598,4.676
5/30/2022,08:00:00 am,0,73.9320,4.645
5/30/2022,08:30:00 am,0,73.8985,4.611
5/30/2022,09:00:00 am,0,73.8770,4.576
5/30/2022,09:30:00 am,0,73.8828,4.540
5/30/2022,10:00:00 am,0,73.8742,4.502
5/30/2022,10:30:00 am,0,73.8630,4.464
5/30/2022,11:00:00 am,0,73.8422,4.427
5/30/2022,11:30:00 am,0,73.8277,4.389
5/30/2022,12:00:00 pm,0,73.8207,4.349
5/30/2022,12:30:00 pm,0,73.8402,4.311
5/30/2022,01:00:00 pm,0,73.8398,4.271
5/30/2022,01:30:00 pm,0,73.8594,4.232
5/30/2022,02:00:00 pm,0,73.8560,4.193
5/30/2022,02:30:00 pm,0,73.8488,4.154
5/30/2022,03:00:00 pm,0,73.8722,4.136
5/30/2022,03:30:00 pm,0,73.8682,4.139
5/30/2022,04:00:00 pm,0,73.8709,4.129
5/30/2022,04:30:00 pm,0,73.8645,4.119
5/30/2022,05:00:00 pm,0,73.8499,4.107
5/30/2022,05:30:00 pm,0,73.8672,4.095
5/30/2022,06:00:00 pm,0,73.8800,4.088
5/30/2022,06:30:00 pm,0,73.8797,4.097
5/30/2022,07:00:00 pm,0,73.8785,4.105
5/30/2022,07:30:00 pm,0,73.8813,4.125
5/30/2022,08:00:00 pm,0,73.9022,4.156
5/30/2022,08:30:00 pm,0,73.8799,4.194
5/30/2022,09:00:00 pm,0,73.8791,4.233
5/30/2022,09:30:00 pm,0,73.8713,4.275
5/30/2022,10:00:00 pm,0,73.8796,4.316
5/30/2022,10:30:00 pm,0,73.8548,4.356
5/30/2022,11:00:00 pm,0,73.8723,4.394
5/30/2022,11:30:00 pm,0,73.8808,4.431
5/31/2022,12:00:00 am,0,73.8845,4.463
5/31/2022,12:30:00 am,0,73.8908,4.492
5/31/2022,01:00:00 am,0,73.8939,4.516
5/31/2022,01:30:00 am,0,73.9017,4.535
5/31/2022,02:00:00 am,0,73.8957,4.549
5/31/2022,02:30:00 am,0,73.9057,4.560
5/31/2022,03:00:00 am,0,73.9098,4.565
5/31/2022,03:30:00 am,0,73.9273,4.565
5/31/2022,04:00:00 am,0,73.9616,4.560
5/31/2022,04:30:00 am,0,73.9650,4.550
5/31/2022,05:00:00 am,0,73.9727,4.537
5/31/2022,05:30:00 am,0,73.9659,4.519
5/31/2022,06:00:00 am,0,73.9517,4.499
5/31/2022,06:30:00 am,0,73.9363,4.476
5/31/2022,07:00:00 am,0,73.9246,4.449
5/31/2022,07:30:00 am,0,73.9373,4.419
5/31/2022,08:00:00 am,0,73.9274,4.387
5/31/2022,08:30:00 am,0,73.9270,4.355
5/31/2022,09:00:00 am,0,73.9301,4.322
5/31/2022,09:30:00 am,0,73.9269,4.287
5/31/2022,10:00:00 am,0,73.9347,4.249
5/31/2022,10:30:00 am,0,73.9437,4.211
5/31/2022,11:00:00 am,0,73.9493,4.174
5/31/2022,11:30:00 am,0,73.9596,4.139
5/31/2022,12:00:00 pm,0,73.9570,4.105
5/31/2022,12:30:00 pm,0,73.9624,4.070
5/31/2022,01:00:00 pm,0,73.9838,4.037
5/31/2022,01:30:00 pm,0,74.0086,4.004
5/31/2022,02:00:00 pm,0,74.0158,3.982
5/31/2022,02:30:00 pm,0,74.0261,3.960
5/31/2022,03:00:00 pm,0,74.0254,3.939
5/31/2022,03:30:00 pm,0,74.0443,3.928
5/31/2022,04:00:00 pm,0,74.0650,3.922
5/31/2022,04:30:00 pm,0,74.0722,3.918
5/31/2022,05:00:00 pm,0,74.0763,3.910
5/31/2022,05:30:00 pm,0,74.0957,3.900
5/31/2022,06:00:00 pm,0,74.1064,3.897
5/31/2022,06:30:00 pm,0,74.1239,3.908
5/31/2022,07:00:00 pm,0,74.1368,3.919
5/31/2022,07:30:00 pm,0,74.1426,3.941
5/31/2022,08:00:00 pm,0,74.1445,3.980
5/31/2022,08:30:00 pm,0,74.1504,4.026
5/31/2022,09:00:00 pm,0,74.1623,4.074
5/31/2022,09:30:00 pm,0,74.1729,4.125
5/31/2022,10:00:00 pm,0,74.1831,4.177
5/31/2022,10:30:00 pm,0,74.1841,4.231
5/31/2022,11:00:00 pm,0,74.2030,4.283
5/31/2022,11:30:00 pm,0,74.2159,4.333
6/1/2022,12:00:00 am,0,74.2121,4.381
6/1/2022,12:30:00 am,0,74.2336,4.420
6/1/2022,01:00:00 am,0,74.2460,4.454
6/1/2022,01:30:00 am,0,74.2700,4.484
6/1/2022,02:00:00 am,0,74.2933,4.513
6/1/2022,02:30:00 am,0,74.3197,4.540
6/1/2022,03:00:00 am,0,74.3379,4.566
6/1/2022,03:30:00 am,0,74.3566,4.584
6/1/2022,04:00:00 am,0,74.3817,4.596
6/1/2022,04:30:00 am,0,74.4097,4.603
6/1/2022,05:00:00 am,0,74.4318,4.606
6/1/2022,05:30:00 am,0,74.4475,4.603
6/1/2022,06:00:00 am,0,74.4551,4.594
6/1/2022,06:30:00 am,0,74.4640,4.583
6/1/2022,07:00:00 am,0,74.4704,4.568
6/1/2022,07:30:00 am,0,74.4713,4.549
6/1/2022,08:00:00 am,0,74.4790,4.529
6/1/2022,08:30:00 am,0,74.4795,4.507
6/1/2022,09:00:00 am,0,74.4671,4.481
6/1/2022,09:30:00 am,0,74.4572,4.456
6/1/2022,10:00:00 am,0,74.4512,4.427
6/1/2022,10:30:00 am,0,74.4693,4.396
6/1/2022,11:00:00 am,0,74.4911,4.367
6/1/2022,11:30:00 am,0,74.4889,4.337
6/1/2022,12:00:00 pm,0,74.4956,4.306
6/1/2022,12:30:00 pm,0,74.5025,4.277
6/1/2022,01:00:00 pm,0,74.5167,4.245
6/1/2022,01:30:00 pm,0,74.5284,4.213
6/1/2022,02:00:00 pm,0,74.5336,4.180
6/1/2022,02:30:00 pm,0,74.5221,4.147
6/1/2022,03:00:00 pm,0,74.5183,4.126
6/1/2022,03:30:00 pm,0,74.5211,4.111
6/1/2022,04:00:00 pm,0,74.5088,4.115
6/1/2022,04:30:00 pm,0,74.5201,4.120
6/1/2022,05:00:00 pm,0,74.5248,4.130
6/1/2022,05:30:00 pm,0,74.5221,4.145
6/1/2022,06:00:00 pm,0,74.5156,4.167
6/1/2022,06:30:00 pm,0,74.5137,4.195
6/1/2022,07:00:00 pm,0,74.5125,4.232
6/1/2022,07:30:00 pm,0,74.5163,4.276
6/1/2022,08:00:00 pm,0,74.5132,4.333
6/1/2022,08:30:00 pm,0,74.4931,4.398
6/1/2022,09:00:00 pm,0,74.4898,4.464
6/1/2022,09:30:00 pm,0,74.4918,4.532
6/1/2022,10:00:00 pm,0,74.4838,4.600
6/1/2022,10:30:00 pm,0,74.4641,4.663
6/1/2022,11:00:00 pm,0,74.4632,4.738
6/1/2022,11:30:00 pm,0,74.4568,4.811
6/2/2022,12:00:00 am,0,74.4388,4.868
6/2/2022,12:30:00 am,0,74.4254,4.919
6/2/2022,01:00:00 am,0,74.4243,4.961
6/2/2022,01:30:00 am,0,74.4332,4.999
6/2/2022,02:00:00 am,0,74.4327,5.041
6/2/2022,02:30:00 am,0,74.4445,5.062
6/2/2022,03:00:00 am,0,74.4542,5.087
6/2/2022,03:30:00 am,0,74.4665,5.106
6/2/2022,04:00:00 am,0,74.4915,5.119
6/2/2022,04:30:00 am,0,74.4928,5.122
6/2/2022,05:00:00 am,0,74.5039,5.122
6/2/2022,05:30:00 am,0,74.4913,5.116
6/2/2022,06:00:00 am,0,74.4720,5.106
6/2/2022,06:30:00 am,0,74.4700,5.094
6/2/2022,07:00:00 am,0,74.4616,5.075
6/2/2022,07:30:00 am,0,74.4586,5.057
6/2/2022,08:00:00 am,0,74.4496,5.034
6/2/2022,08:30:00 am,0,74.4354,5.009
6/2/2022,09:00:00 am,0,74.4291,4.982
6/2/2022,09:30:00 am,0,74.4269,4.954
6/2/2022,10:00:00 am,0,74.4192,4.925
6/2/2022,10:30:00 am,0,74.4160,4.894
6/2/2022,11:00:00 am,0,74.4094,4.864
6/2/2022,11:30:00 am,0,74.4041,4.833
6/2/2022,12:00:00 pm,0,74.3952,4.801
6/2/2022,12:30:00 pm,0,74.3976,4.767
6/2/2022,01:00:00 pm,0,74.4071,4.737
6/2/2022,01:30:00 pm,0,74.4063,4.703
6/2/2022,02:00:00 pm,0,74.4078,4.669
6/2/2022,02:30:00 pm,0,74.4035,4.641
6/2/2022,03:00:00 pm,0,74.4031,4.620
6/2/2022,03:30:00 pm,0,74.4012,4.604
6/2/2022,04:00:00 pm,0,74.4028,4.599
6/2/2022,04:30:00 pm,0,74.3888,4.605
6/2/2022,05:00:00 pm,0,74.3748,4.615
6/2/2022,05:30:00 pm,0,74.3579,4.629
6/2/2022,06:00:00 pm,0,74.3617,4.647
6/2/2022,06:30:00 pm,0,74.3539,4.671
6/2/2022,07:00:00 pm,0,74.3529,4.706
6/2/2022,07:30:00 pm,0,74.3743,4.748
6/2/2022,08:00:00 pm,0,74.3541,4.801
6/2/2022,08:30:00 pm,0,74.3191,4.854
6/2/2022,09:00:00 pm,0,74.3262,4.900
6/2/2022,09:30:00 pm,0,74.3184,4.947
6/2/2022,10:00:00 pm,0,74.3066,5.003
6/2/2022,10:30:00 pm,0,74.3000,5.063
6/2/2022,11:00:00 pm,0,74.2846,5.123
6/2/2022,11:30:00 pm,0,74.2710,5.173
6/3/2022,12:00:00 am,0,74.2688,5.223
6/3/2022,12:30:00 am,0,74.2773,5.263
6/3/2022,01:00:00 am,0,74.2790,5.298
6/3/2022,01:30:00 am,0,74.2772,5.333
6/3/2022,02:00:00 am,0,74.2819,5.360
6/3/2022,02:30:00 am,0,74.2895,5.385
6/3/2022,03:00:00 am,0,74.3072,5.404
6/3/2022,03:30:00 am,0,74.3115,5.418
6/3/2022,04:00:00 am,0,74.3262,5.425
6/3/2022,04:30:00 am,0,74.3316,5.427
6/3/2022,05:00:00 am,0,74.3382,5.425
6/3/2022,05:30:00 am,0,74.3456,5.418
6/3/2022,06:00:00 am,0,74.3196,5.407
6/3/2022,06:30:00 am,0,74.3169,5.391
6/3/2022,07:00:00 am,0,74.3038,5.372
6/3/2022,07:30:00 am,0,74.3012,5.350
6/3/2022,08:00:00 am,0,74.2936,5.324
6/3/2022,08:30:00 am,0,74.2852,5.297
6/3/2022,09:00:00 am,0,74.2618,5.268
6/3/2022,09:30:00 am,0,74.2404,5.237
6/3/2022,10:00:00 am,0,74.2364,5.203
6/3/2022,10:30:00 am,0,74.2237,5.168
6/3/2022,11:00:00 am,0,74.2216,5.135
6/3/2022,11:30:00 am,0,74.2125,5.102
6/3/2022,12:00:00 pm,0,74.2013,5.067
6/3/2022,12:30:00 pm,0,74.2079,5.032
6/3/2022,01:00:00 pm,0,74.2143,4.999
6/3/2022,01:30:00 pm,0,74.2211,4.968
6/3/2022,02:00:00 pm,0,74.2189,4.940
6/3/2022,02:30:00 pm,0,74.2166,4.913
6/3/2022,03:00:00 pm,0,74.1956,4.888
6/3/2022,03:30:00 pm,0,74.2115,4.873
6/3/2022,04:00:00 pm,0,74.2257,4.866
6/3/2022,04:30:00 pm,0,74.2075,4.862
6/3/2022,05:00:00 pm,0,74.2080,4.864
6/3/2022,05:30:00 pm,0,74.1903,4.874
6/3/2022,06:00:00 pm,0,74.1939,4.891
6/3/2022,06:30:00 pm,0,74.1744,4.915
6/3/2022,07:00:00 pm,0,74.1954,4.950
6/3/2022,07:30:00 pm,0,74.1857,4.993
6/3/2022,08:00:00 pm,0,74.1897,5.049
6/3/2022,08:30:00 pm,0,74.2001,5.110
6/3/2022,09:00:00 pm,0,74.2050,5.173
6/3/2022,09:30:00 pm,0,74.2027,5.236
6/3/2022,10:00:00 pm,0,74.2098,5.297
6/3/2022,10:30:00 pm,0,74.2098,5.363
6/3/2022,11:00:00 pm,0,74.2082,5.416
6/3/2022,11:30:00 pm,0,74.1949,5.467
6/4/2022,12:00:00 am,0,74.1890,5.515
6/4/2022,12:30:00 am,0,74.1867,5.555
6/4/2022,01:00:00 am,0,74.1739,5.587
6/4/2022,01:30:00 am,0,74.1901,5.615
6/4/2022,02:00:00 am,0,74.2152,5.637
6/4/2022,02:30:00 am,0,74.2203,5.659
6/4/2022,03:00:00 am,0,74.2155,5.674
6/4/2022,03:30:00 am,0,74.2192,5.682
6/4/2022,04:00:00 am,0,74.2296,5.684
6/4/2022,04:30:00 am,0,74.2524,5.681
6/4/2022,05:00:00 am,0,74.2625,5.674
6/4/2022,05:30:00 am,0,74.2619,5.662
6/4/2022,06:00:00 am,0,74.2503,5.647
6/4/2022,06:30:00 am,0,74.2437,5.628
6/4/2022,07:00:00 am,0,74.2596,5.607
6/4/2022,07:30:00 am,0,74.2256,5.584
6/4/2022,08:00:00 am,0,74.2135,5.559
6/4/2022,08:30:00 am,0,74.1904,5.530
6/4/2022,09:00:00 am,0,74.1826,5.501
6/4/2022,09:30:00 am,0,74.1748,5.471
6/4/2022,10:00:00 am,0,74.1776,5.439
6/4/2022,10:30:00 am,0,74.1615,5.406
6/4/2022,11:00:00 am,0,74.1435,5.374
6/4/2022,11:30:00 am,0,74.1441,5.343
6/4/2022,12:00:00 pm,0,74.1484,5.313
6/4/2022,12:30:00 pm,0,74.1512,5.282
6/4/2022,01:00:00 pm,0,74.1494,5.256
6/4/2022,01:30:00 pm,0,74.1502,5.229
6/4/2022,02:00:00 pm,0,74.1606,5.208
6/4/2022,02:30:00 pm,0,74.1948,5.191
6/4/2022,03:00:00 pm,0,74.2056,5.179
6/4/2022,03:30:00 pm,0,74.2380,5.170
6/4/2022,04:00:00 pm,0,74.2531,5.159
6/4/2022,04:30:00 pm,0,74.2284,5.153
6/4/2022,05:00:00 pm,0,74.2302,5.149
6/4/2022,05:30:00 pm,0,74.2277,5.148
6/4/2022,06:00:00 pm,0,74.2463,5.150
6/4/2022,06:30:00 pm,0,74.2789,5.155
6/4/2022,07:00:00 pm,0,74.2765,5.164
6/4/2022,07:30:00 pm,0,74.2902,5.175
6/4/2022,08:00:00 pm,0,74.2815,5.190
6/4/2022,08:30:00 pm,0,74.3102,5.204
6/4/2022,09:00:00 pm,0,74.3110,5.220
6/4/2022,09:30:00 pm,0,74.3435,5.239
6/4/2022,10:00:00 pm,0,74.3261,5.257
6/4/2022,10:30:00 pm,0,74.3199,5.278
6/4/2022,11:00:00 pm,0,74.3244,5.298
6/4/2022,11:30:00 pm,0,74.3173,5.318
6/5/2022,12:00:00 am,0,74.3154,5.338
6/5/2022,12:30:00 am,0,74.3175,5.355
6/5/2022,01:00:00 am,0,74.3258,5.374
6/5/2022,01:30:00 am,0,74.3131,5.391
6/5/2022,02:00:00 am,0,74.3165,5.406
6/5/2022,02:30:00 am,0,74.3227,5.416
6/5/2022,03:00:00 am,0,74.3503,5.426
6/5/2022,03:30:00 am,0,74.3421,5.435
6/5/2022,04:00:00 am,0,74.3758,5.442
6/5/2022,04:30:00 am,0,74.3983,5.443
6/5/2022,05:00:00 am,0,74.3895,5.444
6/5/2022,05:30:00 am,0,74.3890,5.442
6/5/2022,06:00:00 am,0,74.3834,5.438
6/5/2022,06:30:00 am,0,74.3714,5.435
6/5/2022,07:00:00 am,0,74.3558,5.430
6/5/2022,07:30:00 am,0,74.3446,5.424
6/5/2022,08:00:00 am,0,74.3313,5.418
6/5/2022,08:30:00 am,0,74.3125,5.410
6/5/2022,09:00:00 am,0,74.2990,5.405
6/5/2022,09:30:00 am,0,74.3139,5.400
6/5/2022,10:00:00 am,0,74.2882,5.394
6/5/2022,10:30:00 am,0,74.2817,5.388
6/5/2022,11:00:00 am,0,74.2769,5.383
6/5/2022,11:30:00 am,0,74.2637,5.376
6/5/2022,12:00:00 pm,0,74.2783,5.371
6/5/2022,12:30:00 pm,0,74.2821,5.366
6/5/2022,01:00:00 pm,0,74.2738,5.359
6/5/2022,01:30:00 pm,0,74.2873,5.353
6/5/2022,02:00:00 pm,0,74.2947,5.348
6/5/2022,02:30:00 pm,0,74.2878,5.341
6/5/2022,03:00:00 pm,0,74.2992,5.338
6/5/2022,03:30:00 pm,0,74.3106,5.336
6/5/2022,04:00:00 pm,0,74.3227,5.336
6/5/2022,04:30:00 pm,0,74.3177,5.339
6/5/2022,05:00:00 pm,0,74.3307,5.344
6/5/2022,05:30:00 pm,0,74.3546,5.352
6/5/2022,06:00:00 pm,0,74.3801,5.366
6/5/2022,06:30:00 pm,0,74.3976,5.387
6/5/2022,07:00:00 pm,0,74.3852,5.416
6/5/2022,07:30:00 pm,0,74.3983,5.455
6/5/2022,08:00:00 pm,0,74.4000,5.502
6/5/2022,08:30:00 pm,0,74.3937,5.552
6/5/2022,09:00:00 pm,0,74.4068,5.608
6/5/2022,09:30:00 pm,0,74.3944,5.663
6/5/2022,10:00:00 pm,0,74.3962,5.717
6/5/2022,10:30:00 pm,0,74.3975,5.766
6/5/2022,11:00:00 pm,0,74.4197,5.812
6/5/2022,11:30:00 pm,0,74.4246,5.845
6/6/2022,12:00:00 am,0,74.4261,5.878
6/6/2022,12:30:00 am,0,74.4129,5.912
6/6/2022,01:00:00 am,0,74.4036,5.932
6/6/2022,01:30:00 am,0,74.4084,5.952
6/6/2022,02:00:00 am,0,74.4049,5.964
6/6/2022,02:30:00 am,0,74.4044,5.969
6/6/2022,03:00:00 am,0,74.4095,5.976
6/6/2022,03:30:00 am,0,74.4274,5.973
6/6/2022,04:00:00 am,0,74.4497,5.965
6/6/2022,04:30:00 am,0,74.4701,5.955
6/6/2022,05:00:00 am,0,74.5048,5.938
6/6/2022,05:30:00 am,0,74.5154,5.921
6/6/2022,06:00:00 am,0,74.5146,5.898
6/6/2022,06:30:00 am,0,74.4952,5.873
6/6/2022,07:00:00 am,0,74.4948,5.845
6/6/2022,07:30:00 am,0,74.4822,5.814
6/6/2022,08:00:00 am,0,74.4982,5.780
6/6/2022,08:30:00 am,0,74.4689,5.744
6/6/2022,09:00:00 am,0,74.4570,5.706
6/6/2022,09:30:00 am,0,74.4508,5.664
6/6/2022,10:00:00 am,0,74.4321,5.624
6/6/2022,10:30:00 am,0,74.4433,5.580
6/6/2022,11:00:00 am,0,74.4333,5.533
6/6/2022,11:30:00 am,0,74.4456,5.483
6/6/2022,12:00:00 pm,0,74.4688,5.434
6/6/2022,12:30:00 pm,0,74.4598,5.383
6/6/2022,01:00:00 pm,0,74.4568,5.333
6/6/2022,01:30:00 pm,0,74.4606,5.288
6/6/2022,02:00:00 pm,0,74.4786,5.240
6/6/2022,02:30:00 pm,0,74.4814,5.191
6/6/2022,03:00:00 pm,0,74.4825,5.155
6/6/2022,03:30:00 pm,0,74.4919,5.124
6/6/2022,04:00:00 pm,0,74.4860,5.108
6/6/2022,04:30:00 pm,0,74.4546,5.103
6/6/2022,05:00:00 pm,0,74.4565,5.106
6/6/2022,05:30:00 pm,0,74.4679,5.115
6/6/2022,06:00:00 pm,0,74.4702,5.129
6/6/2022,06:30:00 pm,0,74.4866,5.150
6/6/2022,07:00:00 pm,0,74.4884,5.180
6/6/2022,07:30:00 pm,0,74.4982,5.220
6/6/2022,08:00:00 pm,0,74.4912,5.273
6/6/2022,08:30:00 pm,0,74.4855,5.337
6/6/2022,09:00:00 pm,0,74.4786,5.397
6/6/2022,09:30:00 pm,0,74.4803,5.459
6/6/2022,10:00:00 pm,0,74.4709,5.522
6/6/2022,10:30:00 pm,0,74.4651,5.592
6/6/2022,11:00:00 pm,0,74.4580,5.654
6/6/2022,11:30:00 pm,0,74.4516,5.706
6/7/2022,12:00:00 am,0,74.4524,5.748
6/7/2022,12:30:00 am,0,74.4535,5.792
6/7/2022,01:00:00 am,0,74.4636,5.831
6/7/2022,01:30:00 am,0,74.4620,5.871
6/7/2022,02:00:00 am,0,74.4826,5.902
6/7/2022,02:30:00 am,0,74.5039,5.928
6/7/2022,03:00:00 am,0,74.5023,5.950
6/7/2022,03:30:00 am,0,74.4978,5.962
6/7/2022,04:00:00 am,0,74.5136,5.970
6/7/2022,04:30:00 am,0,74.5155,5.973
6/7/2022,05:00:00 am,0,74.5347,5.970
6/7/2022,05:30:00 am,0,74.5450,5.963
6/7/2022,06:00:00 am,0,74.5215,5.950
6/7/2022,06:30:00 am,0,74.5122,5.935
6/7/2022,07:00:00 am,0,74.5089,5.915
6/7/2022,07:30:00 am,0,74.5000,5.891
6/7/2022,08:00:00 am,0,74.5071,5.864
6/7/2022,08:30:00 am,0,74.5127,5.833
6/7/2022,09:00:00 am,0,74.5075,5.799
6/7/2022,09:30:00 am,0,74.5066,5.760
6/7/2022,10:00:00 am,0,74.5120,5.720
6/7/2022,10:30:00 am,0,74.5280,5.682
6/7/2022,11:00:00 am,0,74.5292,5.638
6/7/2022,11:30:00 am,0,74.5340,5.599
6/7/2022,12:00:00 pm,0,74.5548,5.553
6/7/2022,12:30:00 pm,0,74.5457,5.507
6/7/2022,01:00:00 pm,0,74.5229,5.464
6/7/2022,01:30:00 pm,0,74.5412,5.425
6/7/2022,02:00:00 pm,0,74.5277,5.379
6/7/2022,02:30:00 pm,0,74.5232,5.336
6/7/2022,03:00:00 pm,0,74.5396,5.308
6/7/2022,03:30:00 pm,0,74.5567,5.286
6/7/2022,04:00:00 pm,0,74.5444,5.274
6/7/2022,04:30:00 pm,0,74.5556,5.279
6/7/2022,05:00:00 pm,0,74.5663,5.292
6/7/2022,05:30:00 pm,0,74.5676,5.307
6/7/2022,06:00:00 pm,0,74.5632,5.327
6/7/2022,06:30:00 pm,0,74.5701,5.356
6/7/2022,07:00:00 pm,0,74.5902,5.399
6/7/2022,07:30:00 pm,0,74.5873,5.457
6/7/2022,08:00:00 pm,0,74.5860,5.521
6/7/2022,08:30:00 pm,0,74.5954,5.593
6/7/2022,09:00:00 pm,0,74.5816,5.670
6/7/2022,09:30:00 pm,0,74.5942,5.739
6/7/2022,10:00:00 pm,0,74.5903,5.810
6/7/2022,10:30:00 pm,0,74.5757,5.877
6/7/2022,11:00:00 pm,0,74.5798,5.935
6/7/2022,11:30:00 pm,0,74.5746,5.993
6/8/2022,12:00:00 am,0,74.5748,6.049
6/8/2022,12:30:00 am,0,74.5818,6.095
6/8/2022,01:00:00 am,0,74.5864,6.142
6/8/2022,01:30:00 am,0,74.6079,6.179
6/8/2022,02:00:00 am,0,74.6266,6.215
6/8/2022,02:30:00 am,0,74.6384,6.247
6/8/2022,03:00:00 am,0,74.6448,6.268
6/8/2022,03:30:00 am,0,74.6567,6.285
6/8/2022,04:00:00 am,0,74.6864,6.293
6/8/2022,04:30:00 am,0,74.7025,6.297
6/8/2022,05:00:00 am,0,74.7124,6.296
6/8/2022,05:30:00 am,0,74.7022,6.291
6/8/2022,06:00:00 am,0,74.7015,6.281
6/8/2022,06:30:00 am,0,74.6920,6.268
6/8/2022,07:00:00 am,0,74.6875,6.252
6/8/2022,07:30:00 am,0,74.6732,6.233
6/8/2022,08:00:00 am,0,74.6622,6.212
6/8/2022,08:30:00 am,0,74.6371,6.187
6/8/2022,09:00:00 am,0,74.6359,6.161
6/8/2022,09:30:00 am,0,74.6254,6.131
6/8/2022,10:00:00 am,0,74.6116,6.100
6/8/2022,10:30:00 am,0,74.6102,6.067
6/8/2022,11:00:00 am,0,74.5983,6.028
6/8/2022,11:30:00 am,0,74.6027,5.989
6/8/2022,12:00:00 pm,0,74.6075,5.949
6/8/2022,12:30:00 pm,0,74.6227,5.909
6/8/2022,01:00:00 pm,0,74.6264,5.868
6/8/2022,01:30:00 pm,0,74.6248,5.824
6/8/2022,02:00:00 pm,0,74.6178,5.783
6/8/2022,02:30:00 pm,0,74.6181,5.745
6/8/2022,03:00:00 pm,0,74.5919,5.712
6/8/2022,03:30:00 pm,0,74.6259,5.686
6/8/2022,04:00:00 pm,0,74.6234,5.669
6/8/2022,04:30:00 pm,0,74.6051,5.664
6/8/2022,05:00:00 pm,0,74.5917,5.672
6/8/2022,05:30:00 pm,0,74.5978,5.684
6/8/2022,06:00:00 pm,0,74.5959,5.705
6/8/2022,06:30:00 pm,0,74.5890,5.737
6/8/2022,07:00:00 pm,0,74.5865,5.783
6/8/2022,07:30:00 pm,0,74.5635,5.836
6/8/2022,08:00:00 pm,0,74.5595,5.900
6/8/2022,08:30:00 pm,0,74.5655,5.967
6/8/2022,09:00:00 pm,0,74.5656,6.029
6/8/2022,09:30:00 pm,0,74.5709,6.094
6/8/2022,10:00:00 pm,0,74.5391,6.163
6/8/2022,10:30:00 pm,0,74.5274,6.235
6/8/2022,11:00:00 pm,0,74.5062,6.300
6/8/2022,11:30:00 pm,0,74.4913,6.354
6/9/2022,12:00:00 am,0,74.4698,6.397
6/9/2022,12:30:00 am,0,74.4822,6.440
6/9/2022,01:00:00 am,0,74.4979,6.482
6/9/2022,01:30:00 am,0,74.4901,6.529
6/9/2022,02:00:00 am,0,74.4966,6.566
6/9/2022,02:30:00 am,0,74.5133,6.595
6/9/2022,03:00:00 am,0,74.5160,6.615
6/9/2022,03:30:00 am,0,74.5207,6.627
6/9/2022,04:00:00 am,0,74.5400,6.636
6/9/2022,04:30:00 am,0,74.5708,6.639
6/9/2022,05:00:00 am,0,74.5644,6.636
6/9/2022,05:30:00 am,0,74.5824,6.628
6/9/2022,06:00:00 am,0,74.5763,6.616
6/9/2022,06:30:00 am,0,74.5727,6.599
6/9/2022,07:00:00 am,0,74.5702,6.579
6/9/2022,07:30:00 am,0,74.5607,6.556
6/9/2022,08:00:00 am,0,74.5541,6.532
6/9/2022,08:30:00 am,0,74.5399,6.505
6/9/2022,09:00:00 am,0,74.5328,6.476
6/9/2022,09:30:00 am,0,74.5319,6.447
6/9/2022,10:00:00 am,0,74.5436,6.417
6/9/2022,10:30:00 am,0,74.5338,6.386
6/9/2022,11:00:00 am,0,74.5283,6.354
6/9/2022,11:30:00 am,0,74.5242,6.320
6/9/2022,12:00:00 pm,0,74.5312,6.286
6/9/2022,12:30:00 pm,0,74.5219,6.253
6/9/2022,01:00:00 pm,0,74.5426,6.217
6/9/2022,01:30:00 pm,0,74.5567,6.185
6/9/2022,02:00:00 pm,0,74.5679,6.153
6/9/2022,02:30:00 pm,0,74.5729,6.123
6/9/2022,03:00:00 pm,0,74.5702,6.099
6/9/2022,03:30:00 pm,0,74.5804,6.082
6/9/2022,04:00:00 pm,0,74.5871,6.073
6/9/2022,04:30:00 pm,0,74.5902,6.076
6/9/2022,05:00:00 pm,0,74.5997,6.089
6/9/2022,05:30:00 pm,0,74.6029,6.109
6/9/2022,06:00:00 pm,0,74.6033,6.136
6/9/2022,06:30:00 pm,0,74.6154,6.172
6/9/2022,07:00:00 pm,0,74.6248,6.218
6/9/2022,07:30:00 pm,0,74.6207,6.286
6/9/2022,08:00:00 pm,0,74.6121,6.369
6/9/2022,08:30:00 pm,0,74.6038,6.452
6/9/2022,09:00:00 pm,0,74.6115,6.548
6/9/2022,09:30:00 pm,0,74.6158,6.634
6/9/2022,10:00:00 pm,0,74.6285,6.703
6/9/2022,10:30:00 pm,0,74.6390,6.786
6/9/2022,11:00:00 pm,0,74.6484,6.858
6/9/2022,11:30:00 pm,0,74.6494,6.918
6/10/2022,12:00:00 am,0,74.6542,6.991
6/10/2022,12:30:00 am,0,74.6584,7.047
6/10/2022,01:00:00 am,0,74.6651,7.082
6/10/2022,01:30:00 am,0,74.6819,7.140
6/10/2022,02:00:00 am,0,74.7036,7.187
6/10/2022,02:30:00 am,0,74.7169,7.222
6/10/2022,03:00:00 am,0,74.7278,7.244
6/10/2022,03:30:00 am,0,74.7400,7.259
